美国:669, ns
烂泥:1, n
直言:1, n
反转:1, v
啥意思:1, n
鲤鱼:1, nz
王呱:1, un
换个主子呗:1, x
因为美国是它粑粑:1, x
杂志:1, n
眼界:1, n
换上来:1, v
评论员:1, n
出发点:1, n
安倍的意图谁也看不出来:1, x
强行信赖:1, x
随便啦:1, x
犬吠:1, n
首相大人你这么说观海爸爸会很伤心的:1, x
无用:1, v
稀奇:1, a
借题发挥:1, i
死命:1, n
颁布法律:1, n
黑到:1, un
人民大会堂:1, nt
安倍晋三:1, nr
华人为啥要给日本当议员:1, x
岛国:1, n
语速:1, n
民进:1, a
dang:1, eng
这瓜:1, un
真香:1, nr
萌萌:1, un
父子情深:1, n
当定:1, d
女方:1, n
预备:1, v
无言以对:1, i
说服:1, v
听不懂狗的逻辑:1, x
别的不说洗地的竟然大多是3级小号而且没头像啊:1, x
引出:1, v
倭杂:1, un
没看懂安倍的逻辑:1, x
一厢情愿:1, i
本子:1, n
渐冻症:1, un
列举:1, v
真真正正:1, nr
环球小姐:1, n
唐纳:1, nr
埃里克:1, nrt
真得劲:1, x
名字已经亮了:1, x
川普好帅:1, x
外孙女:1, n
长远:1, d
避不开:1, v
语言:1, n
交流:1, n
鹅鹅鹅曲项:1, un
向天歌:1, nr
拔毛:1, v
开水:1, v
铁锅:1, n
大鹅:1, nz
土豆去皮切成块:1, x
花椒泡水与尖椒:1, x
油菜心洗净:1, x
锅内放猪油:1, x
烧至八成熟:1, x
鹅肉煸至淡黄色:1, x
添入高汤八百克:1, x
花椒水加酱油和精盐:1, x
白糖:1, n
葱段:1, n
姜片:1, n
大火烧沸:1, x
小火炖个1小时:1, x
放入土豆炖至烂:1, x
菜心:1, n
尖椒:1, n
味精:1, n
再炖:1, un
即可:1, d
百合:1, n
打烂:1, v
狗头:1, n
眼熟:1, a
嫌弃:1, v
下次用四川普通话念就更有意思了:1, x
家里装修厉害了啊:1, x
今生:1, t
丈母娘:1, n
美人:1, un
胚子:1, n
汗滴:1, n
谁家:1, r
保密:1, n
条例:1, n
饭桶:1, n
我这个基佬都动心了:1, x
此处应有孔肖吟鹅鹅鹅:1, x
念完:1, v
逼死:1, v
来吧读川普吧:1, x
年初:1, t
评论区好多大神:1, x
他只不过是笑面虎而已:1, x
川普他们家颜值都很高的:1, x
壳以可以:1, x
窗户上:1, n
疑似:1, v
贴反:1, v
博大精深:1, nr
因该:1, un
湘夫人:1, nz
外外外外外外外:1, x
评论好厉害:1, x
发贴:1, v
全吧:1, un
一言尔:1, un
建吧:1, un
秩序:1, n
贴乱:1, a
劫持:1, v
肆虐:1, v
公论:1, n
狼心狗行:1, i
附和:1, v
泽国:1, ns
水淹:1, nr
内积:1, n
匡正:1, nr
驱邪:1, v
安民:1, nr
作乱:1, v
绝本:1, a
尚有:1, v
仁人志士:1, nr
今于:1, un
兴师:1, n
讨贼:1, n
妄发:1, v
苍髯:1, nr
历代:1, n
主于:1, v
逆党:1, n
奸臣:1, n
引战狂:1, un
水能:1, n
狡会:1, n
辩助:1, v
水为:1, un
溺水:1, v
之犬:1, un
萌新:1, v
狺狺狂吠:1, n
厚颜无耻:1, i
小姑娘是真的很可爱:1, x
主系:1, n
核心:1, n
别看:1, un
lietome:1, eng
推理:1, v
何等:1, r
右派:1, n
未闻:1, n
勒庞:1, n
鼎鼎大名:1, i
读些:1, un
高台:1, n
学了些:1, un
礼学:1, n
讲义:1, n
妄谈:1, v
之争:1, un
英吹:1, un
斯汀:1, nrt
真信:1, nz
市井小民:1, n
就切:1, un
左黄:1, nr
左毛:1, nr
乱用:1, un
用白:1, un
材料:1, n
一群小学生以为看了点美剧全世界只有自己知道摸鼻子是说谎:1, x
美剧剧情回顾:1, x
一绝:1, un
加利福尼亚州:1, ns
批评家:1, n
马克思主义:1, n
斯洛文尼亚人:1, nrt
凤姐:1, nr
大意:1, d
无害:1, v
寻常路:1, nr
极度:1, d
满身:1, v
人里:1, un
亚当:1, nrt
分辨善恶:1, i
之树:1, un
果实:1, d
不可思议:1, i
深刻:1, d
伊甸园:1, ns
正事:1, n
为川:1, un
普组:1, nt
卫队:1, n
挺想:1, un
一语道破:1, i
1%:1, un
命脉:1, n
冒出来:1, v
学家:1, n
普帝:1, nr
三流:1, n
糊弄:1, v
学界:1, n
称得上:1, v
这鼻子揉的我看着好难受:1, x
小学生美剧柯南看多了吧:1, x
老是抹鼻子抹脸受不了:1, x
我选择移民:1, x
明白人:1, nr
好痒:1, un
注意力被他不停地捏鼻子给分散了:1, x
具体问题具体分析:1, x
只用:1, v
猪八戒:1, n
沙和尚:1, nr
召唤医师球:1, x
鼻炎:1, n
老大爷好激动啊:1, x
别跑:1, v
后面是有点过界就不让看了吧:1, x
目前美国的这种不稳定因素在大选后不会给中国带来什么实际好处:1, x
句式:1, n
反复无常的戏子:1, x
木星:1, n
飞船:1, n
造得:1, v
前不久:1, i
一大:1, a
小视频:1, n
再装:1, un
反派:1, v
履行诺言:1, n
言而无信:1, i
天公地道:1, n
不吃:1, v
说话跟放屁一样:1, x
科学家:1, n
人川普:1, un
最烦:1, a
摆手:1, v
墙头草:1, n
极烂:1, a
差川普:1, un
英精:1, nz
做为:1, v
平权:1, n
偏见:1, v
不惜:1, v
碧池:1, n
后台:1, n
抬出来:1, v
那套:1, un
理想主义:1, n
阻止不了:1, n
死忠:1, v
移走:1, v
一真:1, un
苗头:1, n
不愧是好莱坞的演员:1, x
政见:1, n
是非:1, v
对错:1, v
泼出去:1, v
judge:1, eng
小学生是越来越多了:1, x
赵某:1, nr
李某:1, nr
脸皮:1, n
大好事:1, n
远比:1, un
发牢骚:1, v
栅栏:1, n
臭名昭著:1, i
军部:1, n
打得:1, un
龙卷风:1, nr
上周:1, t
刚吃土:1, un
周小平:1, nr
得势:1, v
叫床:1, v
XXXX:1, eng
DIAO:1, eng
快去:1, un
追踪:1, v
外地:1, n
受欢迎:1, v
指不定:1, v
过客:1, n
看客:1, v
喜爱:1, v
临近:1, v
高晓松:1, nr
去度:1, n
测智商:1, n
补助:1, v
纸老虎:1, n
国界:1, n
娱乐圈:1, n
后宫:1, n
魔幻:1, n
荒唐:1, a
能忍:1, un
特朗普的表情真是笑死我了:1, x
网络媒体:1, n
负面新闻:1, n
预感川普当了总统中国不会好过:1, x
标配:1, vn
无影无踪:1, i
古人:1, n
要称:1, un
高贵:1, a
特朗普上任率先带着女儿女婿拜访了安倍:1, x
举着:1, un
大哭:1, v
滚回:1, v
我就是支持特朗普:1, x
預期:1, vn
已經:1, d
下一屆:1, un
你国真会玩:1, x
最赞:1, un
有进:1, un
人太蠢:1, un
贪污:1, v
搞乱:1, v
推行:1, v
sac5:1, eng
care:1, eng
经验丰富:1, n
观赏性:1, n
荧幕:1, n
调动:1, vn
凶狠:1, a
都是演员:1, x
献媚:1, v
全是自赞啊hh:1, x
隐藏:1, v
乐呵乐呵:1, x
跟风:1, v
娱乐业:1, n
蒙太奇:1, nr
封闭:1, v
出丑:1, v
等于:1, v
有势:1, n
舔着:1, v
短剧:1, n
流行:1, v
ky:1, eng
刁难:1, a
我舅:1, un
当不了:1, t
急转弯:1, i
步骤:1, n
篡改:1, v
一言不合就搬家2333:1, x
还是老白会做人:1, x
太尴尬了:1, x
可能广大民众就是要揭露虚伪才投的:1, x
肚子痛:1, n
说话不算数啊:1, x
听说犹太财团控制了好莱坞看来是真的:1, x
theseliers:1, eng
狗日:1, n
戏子无情啊:1, x
哈哈哈哈哈一堆打脸的:1, x
伏笔:1, n
美加:1, ns
贾斯丁:1, nr
比伯:1, nr
越看川普越萌:1, x
超杀:1, v
勿谓言之不预也:1, x
就喜欢这种打脸的视频:1, x
这行:1, un
争议:1, n
尽情:1, d
戏子嘴脸一览无余:1, x
义妈:1, n
本职演出:1, x
一票人:1, n
上街:1, ns
美如画:1, nr
没胸:1, v
吼吼吼吼吼吼吼吼吼:1, x
哈哈哈打脸啪啪啪:1, x
猛烈:1, a
发誓:1, v
招待会:1, n
自尊:1, v
饱经:1, v
能治肚:1, un
却终:1, d
搏一博:1, un
病态:1, n
浮夸:1, v
不甘:1, v
怎去:1, un
优雅:1, a
天花:1, n
晏然:1, nr
著作权:1, n
授权:1, v
我觉得这个视频可能要火...或者药丸:1, x
极尽:1, d
迷茫:1, z
装死:1, v
课用:1, n
净是:1, un
说些:1, un
脏话:1, n
开喷:1, v
白帽:1, n
引入:1, v
木丝临:1, nr
绿化:1, n
拨乱反正:1, i
弄清事实:1, i
少见多怪:1, i
比奥:1, nrt
狠多:1, d
惶恐:1, a
废掉:1, v
以牙还牙:1, i
奉还:1, v
冲绳:1, n
给川:1, un
普洗:1, un
wdm:1, eng
奥巴马搞炸了叙利亚:1, x
碧血孝心闯云岚:1, x
莫欺炎者少年穷:1, x
仇敌:1, n
邮政:1, n
问好:1, v
哈哈哈川普上台第一件事就是搞奥黑的医保和tpp吧:1, x
善恶:1, a
终有:1, un
苍天:1, nr
美式幽默:1, x
国议:1, n
中期:1, t
坐享其成:1, i
满嘴:1, ns
门徒:1, n
价值观念:1, n
翻身:1, v
大肆宣扬:1, nr
加收:1, v
老美有:1, un
贸易顺差:1, n
起动:1, v
嘴皮子:1, n
多于:1, d
睚眦必报:1, i
性格:1, n
全黑:1, n
过份:1, n
大白话:1, n
其实trump也没少说奥巴马坏话:1, x
问苍天:1, n
温柔:1, a
川普的白宫招待晚宴会不会喷回去呢:1, x
观海同志真该好好扇一扇自己当年的那张臭嘴现在知道什么叫祸从口出了吧:1, x
巴说:1, un
youarefired:1, eng
对调:1, v
王政:1, nr
详细描述:1, n
论证:1, n
为本:1, un
两货像:1, un
强迫:1, a
美国总统就是个牵线人偶而已不要想太多:1, x
看看英雄联盟来出个川普的英雄奥巴马都有了:1, x
求救:1, v
产选:1, v
阿婆主真坏2333:1, x
不理:1, v
伊斯兰:1, ns
推特上:1, un
图样啊:1, x
顶到:1, un
作大死:1, un
何必:1, d
奥巴马不好过了:1, x
扬眉吐气:1, i
一雪:1, un
前耻:1, n
庶民:1, n
上流社会:1, nt
丑恶:1, a
嘴脸:1, n
堆积:1, v
集齐:1, v
影片:1, n
龙套:1, nz
碎片:1, n
抽出:1, v
拍摄:1, v
地点:1, n
没收:1, v
喜剧演员:1, n
副业:1, n
不会演戏的总统不是一个好富翁:1, x
我绝对不知道:1, x
我作为一个亿万富豪怎么把我选到华盛顿去了:1, x
所以奥巴马同我讲话:1, x
我一个亿万富豪怎么到了华盛顿来了呢:1, x
后来我念了两首诗:1, x
我很有才的好吗:1, x
网红后:1, un
后成:1, un
过金:1, n
酸梅:1, n
男配角:1, n
货有:1, un
他白:1, un
心里话:1, n
指路:1, n
任职期间:1, n
放上来:1, v
我怎么觉得川普会友情客串纸牌屋:1, x
世事:1, n
末代:1, t
初代神:1, un
建国大业里扮演末代总统:1, x
我就是觉得他为什么那么眼熟了:1, x
哈哈哈哈哈哈哈每个人都把事情怪在我头上:1, x
史诗:1, nr
巨制:1, n
陷落:1, v
敬请期待:1, i
史上:1, un
记录片里也能看到:1, x
川普把白宫铲了弄新的:1, x
不会演戏的商人不是总统:1, x
我都没看过这么多:1, x
这是不是出演电影次数最多的总统了:1, x
万年不修的金毛发型:1, x
WWE也有他的份:1, x
成百上千:1, i
米国人民玩的欢:1, x
奥巴马你看到了吗:1, x
玩世不恭:1, i
好装备的CP:1, x
然而微博里他的形象居然是个智障:1, x
漏掉:1, v
王牌:1, n
贱谍:1, n
影帝的事业还需努力:1, x
牛X的人不需要解释:1, x
哈哈哈哈哈哈哈好:1, x
影帝:1, n
天哪233:1, x
总统是个龙套:1, x
陋室铭:1, n
我为人比较低调:1, x
种族主义:1, n
46楼哈哈哈哈哈哈哈哈哈哈:1, x
小淘气:1, n
斯坦森:1, nr
最后那段真的是神吐槽:1, x
厉害了我的统:1, x
神奇的地球系列:1, x
这个要顶上去:1, x
哈哈哈哈真的当总统了:1, x
推特:1, un
无比:1, v
对刚:1, un
多脸:1, un
整个好莱乌一年的努力还不如局座的一个微笑:1, x
45w:1, un
年薪:1, n
清贫:1, a
中下阶层:1, n
抬进:1, v
最小:1, a
搬出去:1, v
两害相权:1, n
讲课:1, v
想个:1, un
特务:1, n
枷锁:1, n
心疼我妮哈哈哈哈哈:1, x
遇不到:1, v
大流装:1, un
他们被炒了:1, x
出尔反尔:1, nz
来些:1, un
奇奇怪怪:1, i
矫情:1, a
老老实实:1, z
有理:1, vn
谁能给:1, v
高华:1, nr
链条:1, n
其实我最同情的是水果姐:1, x
胡搞:1, v
李貌:1, nr
平安无事:1, i
混乱:1, a
段时间:1, nr
卫星:1, nr
完善:1, v
天宫:1, ns
脸红:1, n
超人:1, n
啥事:1, r
亨亨:1, un
interesting:1, x
会会:1, un
搬家:1, v
蓝州:1, ns
收税:1, n
拒缴:1, v
社会福利:1, n
少领:1, un
是湾湾做的视频吗:1, x
你们对力量一无所知:1, x
致辞川普:1, x
卡而:1, un
bitch:1, eng
黑惨:1, a
家长:1, n
镜子:1, n
两把刷子:1, n
卡比:1, nrt
她才是未来美国第一个女总统:1, x
98%:1, un
寡头:1, n
雇用:1, v
话费:1, n
一掷千金:1, i
美国联邦调查局:1, nt
美国司法部:1, nt
Never:1, eng
女权主义者:1, n
在世:1, nrt
揭露:1, v
人世:1, n
泄题:1, n
她就是希拉里克林顿:1, x
作为英语专业的表示这个视频愿意撸八百遍:1, x
chao:1, eng
不爽快:1, a
如果我的考试英语听力这么标准就好了:1, x
苏菲:1, nr
玛索:1, nr
莫妮卡:1, nr
第一夫人:1, nz
花瓶:1, n
去演:1, un
难缠:1, v
爸太像:1, un
亲生:1, n
更美:1, un
萌死:1, v
秋月:1, t
爱丽:1, nr
卡长:1, nr
祸水:1, n
得力助手:1, i
就可以看:1, i
皇胜选:1, un
进口关税:1, n
回迁:1, v
巴黎:1, ns
协会:1, n
军费开支:1, n
doge:1, eng
脸川普:1, un
大嘴川普:1, ns
人妻:1, n
DOKIDOKI:1, eng
知性:1, n
太加分:1, un
明代:1, t
状元:1, n
殿试:1, v
文稿:1, n
亲和力:1, n
描述:1, v
女儿最棒:1, x
太美:1, un
顿个:1, un
催眠:1, v
美语:1, nz
别老:1, un
风流倜傥:1, i
卡好:1, un
应援:1, v
当古参:1, un
seno:1, eng
taigafaiyasaibafaibadaibabaibajyajya:1, eng
颜即:1, un
口语:1, n
这篇:1, un
辩论赛:1, n
多得是:1, d
这吹得:1, un
会当:1, un
好喜欢她的英语发音:1, x
英语老师上课特地让我们看了:1, x
ifsheisnotmydaughterthenIwillofferher:1, eng
铁定:1, n
爱死:1, un
32D:1, un
剪成:1, v
武媚娘:1, nr
眼福:1, nz
英语课上放的别走23333:1, x
伊万卡太特么漂亮了:1, x
这演讲简直太洗脑了:1, x
川普演讲水平比他女儿高到不知哪里去了:1, x
我钦点伊万卡特朗普当总统:1, x
美学:1, n
芭比:1, n
摄影师:1, n
胸辣鸡:1, un
切尔西:1, nrt
表白伊万卡:1, x
字幕组:1, n
官话:1, n
那个嘴一动一动的和川普一毛一样啊:1, x
我一个女的都喜欢Ivanka.:1, x
全程盯脸:1, x
稿子:1, n
撰写:1, v
身体语言:1, n
上品:1, n
背下这么多内容就很不容易啦:1, x
涉及:1, v
必上:1, d
女主角:1, n
卡冻:1, nr
吸血:1, v
长相:1, d
不太:1, un
高官:1, n
Buff:1, eng
尖叫:1, v
掌声:1, n
丘吉尔:1, nr
败选:1, v
输赢:1, v
照常:1, d
女强人:1, n
扭转局面:1, n
英语老师课间给我们放了:1, x
英语老师上课放了hhhhhhh:1, x
大明:1, nz
教训:1, vn
川普女儿真好看:1, x
不选:1, v
爸选:1, un
伊万卡真有可能会成为美国第一个女总统:1, x
感谢弹幕的字幕君:1, x
谁告诉我川普是什么:1, x
这语音语调学习:1, x
看稿:1, v
又聪明又漂亮自己又肯ruli:1, x
干大:1, a
演讲典范阿:1, x
风采:1, n
川普应该让他女儿去竞选总统:1, x
声线:1, n
烦人:1, a
民主胜利了:1, x
口型:1, n
太像:1, un
这个声音真好听:1, x
果子哥的声音超有特色:1, x
这个节目归类的话算是重庆言子:1, x
哈哈哈哈233:1, x
嘴型:1, n
重庆崽儿在此:1, x
卵务卿:1, x
最新:1, d
播报:1, v
票高:1, un
女生:1, n
网都:1, un
大叔:1, n
夹带:1, n
私活:1, vn
铁票:1, n
刨开:1, un
翻红:1, v
过票:1, n
直击:1, v
创立:1, v
初衷:1, d
无限:1, v
膨胀:1, v
权益:1, n
选定:1, v
精准:1, n
运行:1, v
规律:1, n
大城市:1, ns
激发:1, v
潜在:1, t
票仓:1, un
照样:1, d
头破血流:1, n
這視頻:1, un
希粉:1, nz
high:1, eng
醜布:1, n
沒計算:1, un
完畢:1, v
沒納入:1, un
現在點:1, un
普選票:1, un
謝謝:1, nr
决出:1, v
人民代表大会:1, nt
戈尔:1, nr
票白:1, n
装聋作哑:1, i
标的:1, n
人性:1, n
沦丧:1, v
私货:1, n
数打:1, un
祖宗:1, nr
还没统计完白左就出来洗地了:1, x
深渊:1, ns
辩解:1, v
让路:1, v
勇气:1, n
冷静:1, a
或区:1, un
匿名:1, v
差别:1, d
班长:1, n
中是:1, un
人民代表:1, n
差异:1, n
NBA:1, eng
总比分:1, n
净胜:1, n
足球联赛:1, n
净胜球:1, n
积分:1, ad
不忠:1, un
为什么不是一人一票:1, x
麻烦pc端举报下:1, x
TheObserver:1, eng
东西连:1, ns
著名:1, a
报纸:1, n
著名商标:1, n
中文版:1, nz
得票:1, v
他女儿不知道拉了多少票:1, x
小可爱:1, nr
生气:1, n
我希:1, un
科科科:1, x
截止:1, v
特朗普赢了选举人票:1, x
当年小布什好像也是这么赢得:1, x
布什当年不也是赢了选举人票却没赢选民票么:1, x
最后那个嘻嘻真的像我女朋友:1, x
民票:1, n
不该:1, v
都是钦定的:1, x
大萌:1, nr
祖制:1, n
难违:1, un
常态:1, n
思维混乱:1, nz
马云:1, nr
王健林:1, nr
咬牙:1, v
那本:1, un
不了了之:1, i
嘻嘻嘻嘻嘻嘻:1, x
嘻嘻嘻嘻嘻:1, x
怎么没有了:1, x
没到:1, un
观海同志生无可恋:1, x
不得不说奥巴马真的很有魅力:1, x
椅子:1, n
稳稳地:1, z
拜登:1, nrt
SAD:1, x
再刷:1, un
女孩:1, n
春节:1, t
背诗:1, n
中日关系:1, nz
玩个:1, un
平头百姓:1, i
受众:1, n
刷镇:1, un
之宝:1, un
上心:1, un
见解:1, v
摇尾巴:1, n
还腆:1, un
两码事:1, n
发唱:1, v
还念过:1, un
中脑:1, n
大过天:1, d
萝莉成:1, un
网络攻击:1, i
首选:1, v
歌儿:1, n
想象力:1, n
小萝莉:1, nr
萝莉能:1, n
叫萝莉:1, un
川普孙女好累啊23333:1, x
又疯了一个loli:1, x
早说:1, un
霓虹:1, n
PPT:1, eng
不唱:1, un
保加利亚:1, ns
兴趣缺缺:1, i
mv:1, eng
未来的黑历史哈哈哈哈哈哈哈哈哈:1, x
哪任:1, un
基因:1, n
太强大:1, nz
哈哈这日本鬼子还是能舔美国鬼子啊:1, x
封顶:1, n
死刑:1, v
别提:1, nr
女孩儿:1, n
放个:1, un
预兆:1, n
情商:1, n
张脸:1, nr
low:1, eng
张床:1, nz
多事:1, un
还酸:1, un
火得:1, v
伊万卡是个可怕的妈妈:1, x
插一脚:1, i
单身贵族:1, nr
清奇:1, a
喜歡:1, v
这日本人好会说啊...神tm唱个歌就出于日美关系:1, x
宝贝:1, nr
沟通:1, v
好萌:1, un
晒娃:1, un
重啦:1, un
我醉:1, un
神经病:1, n
唱歌:1, n
萝莉:1, n
看ID吓坏了:1, x
还以为是路飞的妹妹:1, x
因素:1, n
感兴趣:1, n
我看见了猪:1, x
小孩子:1, n
就我一个看的尴尬症犯了么:1, x
萝莉控:1, un
Ps:1, eng
外交官:1, n
壮哉:1, a
天梯:1, n
毒瘤:1, n
祖孙一个样:1, x
lowbanana:1, eng
冲着loli来的:1, x
日美关系2333:1, x
右下角:1, f
鬼畜素材233:1, x
假的w:1, x
孙女政治:1, x
胖次:1, n
......吓到我了:1, x
韩文:1, nr
小姑娘:1, nr
哇原来日本人会说中文喔:1, x
我忍不住了最少多少年最高判啥:1, x
热议:1, n
snl:1, eng
驾驶:1, v
MarioAndretti:1, eng
世界冠军:1, n
荣誉:1, nr
赛车手:1, n
Indycar:1, eng
教练车:1, n
说起:1, v
法拉利:1, ns
红牛:1, nz
造过:1, v
客户:1, n
方程式赛车:1, n
全美:1, nz
广播公司:1, nt
NBC:1, eng
标一:1, un
带带:1, un
刘来:1, nr
乱写:1, v
AmericaMuseumofNaturalHistory:1, eng
ZwYM1i9sbcM2012:1, eng
砖叔:1, n
开川:1, ns
普分:1, ad
路人:1, n
阴影:1, n
尿不湿:1, v
每站:1, un
赛前:1, t
pacecar:1, eng
超速:1, v
右上角:1, f
主起:1, v
靶来:1, un
标题党mazz:1, x
车流:1, n
CG:1, eng
减速:1, v
摩托:1, nrt
CrownVictoria:1, eng
川普爽:1, nr
假假的:1, x
我感觉是india:1, car
管理:1, vn
撞车:1, v
这逗逼:1, x
安得:1, un
雷蒂:1, nr
而且根本不懂车:1, x
滴滴打车为您服务:1, x
还有早有人发过了:1, x
我就笑笑不说话:1, x
有话:1, r
我是没见过双座f1:1, x
不是所有的方程式都叫F1:1, x
湿巾:1, n
乘客:1, n
违法:1, vn
车技真好:1, x
带川:1, un
普飞:1, nr
出车锅就好玩了:1, x
主换:1, v
感觉就是会不会撞车啊:1, x
厉害了我的新总统:1, x
放纵:1, v
ncup:1, x
看起来好假:1, x
比奥巴马会玩的逗比:1, x
飞黄腾达节目里的:1, x
五毛特效:1, x
我不管是不是f1也不管是真是假但是奥巴马在哪:1, x
全速:1, ad
而且这样也容易被投诉:1, x
清理:1, a
车道:1, n
路段:1, n
管制:1, vn
交通局:1, nt
直升机:1, n
转弯:1, v
孤陋寡闻:1, i
工人:1, n
不畏强权:1, i
决然:1, d
底下:1, f
华盛顿邮报表示已经受不了这个推特界的段子手总统了:1, x
联俄抗:1, un
好转:1, v
沾沾自喜:1, i
吹嘘:1, v
自从看了某个小视频之后就不能直视希拉里和川普了:1, x
单口相声:1, i
出任:1, v
委派:1, n
参与制:1, n
股票:1, n
层层:1, n
新闻媒体:1, n
咨询:1, vn
智库:1, n
著名相声表演艺术家特朗普全美巡回相声演出:1, x
川军:1, nr
土地:1, n
没点钱还真玩不起民主:1, x
摩根:1, nz
萧条:1, a
班组:1, n
真特:1, nr
这嘲讽:1, x
废话:1, n
看我头像:1, x
当官:1, n
钱够:1, un
讲过笑话中国是特色主义:1, x
选他:1, un
干点:1, un
群殴:1, v
多才多艺:1, i
非死不可:1, i
F35:1, eng
超太多:1, un
预算:1, v
马丁:1, nr
股价:1, n
3%:1, un
这不是大选结束后的嘲讽吗:1, x
川普的商人本色肯定不适合美国:1, x
膜特朗:1, x
风光:1, n
大葬:1, n
老少:1, r
爷们:1, r
川普好喜欢用tremendes这个词啊:1, x
希拉里鬼畜之结尾:1, x
